class,precision,recall,f1-score,support
신분증,0.8269230769230769,0.5657894736842105,0.671875,76.0
신촌,0.0,0.0,0.0,0.0
신호등,0.9078947368421053,0.887459807073955,0.8975609756097561,311.0
실수하다,0.0,0.0,0.0,0.0
실종,0.8954937679769894,0.9453441295546559,0.9197439684884293,988.0
심하다,0.0,0.0,0.0,0.0
쓰러지다,0.0,0.0,0.0,0.0
아니다,0.0,0.0,0.0,0.0
아이,0.8539325842696629,0.8941176470588236,0.8735632183908046,85.0
아직,0.0,0.0,0.0,0.0
아파트,0.8666666666666667,0.9191919191919192,0.8921568627450981,99.0
아프다,0.0,0.0,0.0,0.0
안,0.853448275862069,0.9,0.8761061946902655,110.0
안경,0.4166666666666667,0.45454545454545453,0.43478260869565216,22.0
안내소,0.9315068493150684,0.9577464788732394,0.9444444444444444,71.0
안내하다,0.9,0.84375,0.8709677419354839,32.0
안녕하세요,0.0,0.0,0.0,0.0
안되다,0.8827238335435057,0.8827238335435057,0.8827238335435057,793.0
안전벨트,0.8679245283018868,0.7666666666666667,0.8141592920353983,60.0
알다,0.7540983606557377,0.8518518518518519,0.8,54.0
알려받다,0.4583333333333333,0.9166666666666666,0.6111111111111112,60.0
알려주다,0.8705882352941177,0.6115702479338843,0.7184466019417476,121.0
약,0.7,0.7446808510638298,0.7216494845360825,47.0
약속,0.0,0.0,0.0,0.0
약수,0.0,0.0,0.0,0.0
어느,1.0,0.25,0.4,4.0
어디,0.0,0.0,0.0,0.0
어떻게,0.0,0.0,0.0,10.0
어렵다,0.8571428571428571,0.9473684210526315,0.9,57.0
어린이교통카드,0.0,0.0,0.0,0.0
어린이집,0.9565217391304348,0.8461538461538461,0.8979591836734694,52.0
어지럽다,0.0,0.0,0.0,0.0
언덕,0.9395604395604396,0.9243243243243243,0.9318801089918256,185.0
얼마,0.3984375,0.9107142857142857,0.5543478260869565,56.0
없다,0.8693333333333333,0.8810810810810811,0.8751677852348994,370.0
엉덩이,0.8507462686567164,0.8260869565217391,0.8382352941176471,69.0
에어컨,0.8979591836734694,0.933115823817292,0.9152,613.0
엘리베이터,0.8206896551724138,0.9754098360655737,0.8913857677902621,122.0
여기,0.8387681159420289,0.8297491039426523,0.8342342342342343,558.0
여의도,0.6593406593406593,0.7894736842105263,0.718562874251497,76.0
역무원,0.0,0.0,0.0,0.0
연착,0.0,0.0,0.0,0.0
